"Data Source","World Development Indicators",

"Last Updated Date","2021-03-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Aruba","ABW","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00955674346080584","0.106446012341249","0.0107756603770306","0.0469829005505492","0.00338457142104372","0.24352175025681","0.197299260830369","0.104981848860667","0.114804388945509","0.0591404548820956","0.0102239646143204","",
"Afghanistan","AFG","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","4.40957469624438","12.5789673516027","14.8661726967355","16.9461490985105","14.553298159669","13.7309154971656","11.6195424928802","13.9742449191501","20.29962345871","13.2242232130081","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.45045600557406","","","10.2131802839916","","",
"Angola","AGO","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","3.04073581976792","","","","","","","7.17644765363341","13.3846841985665","19.9471377397395","26.8408664215116","31.3947274619275","51.6415136754715","","","","65.7394994788424","71.9070420055715","77.9692502787831","82.123986964698","","","","","","","","","93.4776803422701","94.8315360921689","","","","","","","","","","","","","","","","97.2265157759709","","97.9163499226215","97.907546364557","98.1409857200318","98.3701643783163","98.2172600764467","97.7227209443798","94.015909711502","92.7010564416325","94.6912523832599","92.4178098952389","","",
"Albania","ALB","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.988651627069","1.7207253450672","1.16927644792172","2.15548929178211","1.85161317101105","1.44835925490073","2.00964296137502","1.02973846823218","2.62772601236456","8.62320052650774","13.6870930880734","7.45160818498145","21.7778131991269","11.5960781278093","17.9566356438708","21.1844238003204","26.5886650361114","30.9941374911229","1.56752336260238","8.80663849491778","11.1750625223542","0.824033253592084","1.66266625199045","","",
"Andorra","AND","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.169823572259061","0.00801851368415153","0.0061291176337256","0.01444721655249","0.0978477340993332","0.133470719864966","0.201277203740919","0.00340850271314777","0.00718421522431373","0.0020915587513253","0.00139066416530204","0.000877373640358075","0.0164949512104574","0.00639830470518531","0.0674188216319382","0.00171579041048206","0.00296782975160396","0.0955076356839859","0.126282543187277","0.113812116132643","0.0444906582187301","0.0106074565322064","0.00858216206261872","0.0136386652598846","","",
"Arab World","ARB","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","80.3011721525239","82.2029390208464","81.841299509351","","88.0287123302166","86.7944176897992","","","","","","","","","","","","60.6426048687313","63.5142584235264","62.4411344161521","","","","","","81.9824377387969","84.6516407361172","84.4641590745081","74.7849915546841","72.4661695392967","75.6932078311281","75.7058467719679","78.8831053529632","79.5586326793551","79.3301987074097","71.1723650036193","74.5229180478656","74.7816682093812","71.183851813133","74.5828429925342","72.2875647792763","64.7247652289247","64.9899358229703","63.6717645365689","72.491429848744","74.2340456370239","",
"United Arab Emirates","ARE","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","94.9120964679524","92.0270022947173","","","","21.3097629464883","","","","","","","","7.29751110467935","10.3042686746707","9.11330268720246","","","","","","91.2876718951178","93.843835816671","91.783197076844","55.7261089954946","48.2728267331956","54.0586347867889","57.7303108639363","62.2532759092846","63.7197584312545","62.3049100024591","43.5246013949901","49.9895842732484","53.53510869755","47.2314180822645","55.8450463820593","50.7904131941309","37.6515523519582","31.5589740156326","36.0031654296199","68.5547547047869","77.9514920808171","",
"Argentina","ARG","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","1.08084667297785","0.822615007036755","0.432268863276612","0.615568720804148","0.878622056994743","0.52525865800809","0.905895163072807","0.358795437503231","0.429985457822026","0.488016438760078","0.322420189254759","0.17139838237626","0.314088278435944","0.494938171881615","0.503027415396397","0.492338388911638","0.807152517079348","0.621535840198475","3.46428693193844","6.78099847731652","7.18794119964191","4.26583230217549","4.09102167401642","7.30702352807232","2.24126011836166","1.34305051014403","","","","","8.83930605509692","9.41596460129187","10.4211813944822","10.33985004541","12.9690098612611","11.6985744022358","8.61176447846474","12.1168238278399","17.6241830605225","17.0272143366815","17.0062379055992","17.0830633855413","16.0002898523067","16.3961455637403","15.2633165831813","10.9263087314733","9.3709820098464","10.1652449472257","7.9031772465604","5.97246524651941","6.2284692328923","4.68210792056408","4.67798996439498","2.53859469345403","2.49626797447559","2.78500091311244","4.11937463447478","3.59778808100214","",
"Armenia","ARM","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.733173669192767","","8.26798770854123","10.1236750243125","7.86912485968109","3.17595536456295","1.96269179078979","3.05202767195407","2.21920980265978","2.03225317294973","1.19645999429122","0.259782913208907","0.0903876860458172","3.02154459974332","7.92916666018199","7.44516832818357","5.74395873232952","5.94447107873547","5.91973364591419","3.48882997356898","3.58398840570587","3.7309963120205","2.84854830726759","",
"American Samoa","ASM","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
