"Data Source","World Development Indicators",

"Last Updated Date","2021-03-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Aruba","ABW","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.01259892391419","4.13079661839726","4.79098828956432","11.2591812170153","5.14004404663994","7.32268827718477","4.96898579074605","4.04241441832458","6.54001454470833","8.31428769777162","4.35366898012989","",
"Afghanistan","AFG","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Angola","AGO","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6281100740096","16.233055075349","24.2308803333974","5.78009572415097","","",
"Albania","ALB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3281933725167","1.46451719828648","1.01687289075396","0.926806810745407","0.890238031752596","0.25723481105228","1.63419038500233","0.784313358509228","0.0884566029522286","0.0447019063283983","","",
"Andorra","AND","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.7938502091708","16.3899151692822","12.1884592508477","23.6298414916522","18.4970908132176","20.653714002811","23.5980461220081","20.6864875331853","22.6448431582106","24.2802468044837","23.2513228945212","28.4607913899759","","",
"Arab World","ARB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.82528878015513","1.81962884859117","3.95173233539648","3.22872321718712","1.87240336287222","1.76105103437419","2.13274431957808","1.69565178389736","",
"United Arab Emirates","ARE","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.36296566820139","","","","3.76666133418384","3.60713494996577","10.3581737368405","5.31102742246509","2.61791529632722","2.72142375788364","3.05240108817348","2.16297505895886","",
"Argentina","ARG","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.03899565860373","9.38030607187702","9.07241108464142","7.74853973761623","7.35909450508714","6.67493956275073","7.4858948540141","7.08818238468351","9.28226248775552","9.02244372911048","9.24742830509615","5.40298404053184","5.21279068012527","",
"Armenia","ARM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.13989600747244","1.57333128290795","2.84280204395247","2.32442801338531","3.37333619700358","2.85090141300689","3.02784822364879","3.02163374253876","5.65181402673705","6.13781178974078","7.55086359561492","7.05559842419645","9.79484516198133","",
"American Samoa","ASM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0260556142611027","0.375050371986811","0.613426844678628","","",
"Australia","AUS","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.6195027303038","15.4149715886892","16.779809097548","16.6354708619547","18.1131442203837","17.3487245764532","18.0893618109223","19.0952520736956","19.8179269594405","20.7310511455495","17.9618545365503","18.3247962772353","21.5247036043167","",
"Austria","AUT","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9842836726452","12.6652164906223","13.4398317500699","13.7079191267951","13.2578191658492","14.5461379972239","15.3701489489307","15.4907688373434","15.0346729987852","14.4581255068043","12.8866860774262","11.6552880018367","11.4986713790723","",
"Azerbaijan","AZE","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.30953105753179","1.14999298850957","1.01646064617202","1.36855164011305","1.78946920420328","8.55960060897941","13.7761420319272","8.63781310741682","4.46466879062333","2.85377777807726","3.30108229132255","4.34552545363719","4.95604357274464","",
"Burundi","BDI","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.305334493764196","1.45729832506366","3.49266770916697","3.1959825567903","1.66362151202897","17.0427644195371","1.53136208409532","",
"Belgium","BEL","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.48022358318021","8.9610131211462","11.3685186541095","11.1880497985364","10.5637792205218","11.8861710004551","12.0466110642612","13.3822923069614","13.65872527174","13.1894703024274","10.6936691895107","10.4221927234241","12.0208926753871","",
"Benin","BEN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.27585565497432","4.13534422451069","0.96442488490777","1.24488288115342","3.5817092049876","2.84200130452967","1.24998657922503","",
"Burkina Faso","BFA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.745313488358338","7.90749736917449","7.3137905732583","8.63625833210371","13.9928608071931","11.0463358033366","5.28672173807105","5.94496730666326","5.92927687587252","5.93712339169291","25.8025793007849","",
