"Data Source","World Development Indicators",

"Last Updated Date","2021-03-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Aruba","ABW","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afghanistan","AFG","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.1199989318848","61.4000015258789","62.2400016784668","62.3699989318848","62.1599998474121","62.5499992370605","62.8600006103516","63.0800018310547","63.310001373291","63.6500015258789","64.0199966430664","61.9700012207031","61.1500015258789","60.5099983215332","59.2999992370605","58.3899993896484","57.2900009155273","56.3600006103516","53.8899993896484","51.3899993896484","50.2000007629395","47.810001373291","45.8800010681152","44.0900001525879","42.2999992370605","40.6599998474121","38.3600006103516","37.2599983215332","36.5999984741211","",
"Angola","AGO","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.1500015258789","33.5400009155273","33.6399993896484","33.0299987792969","32.5800018310547","31.9899997711182","31.8400001525879","32.0699996948242","30.6599998474121","30.1900005340576","30.4400005340576","29.2199993133545","28.9799995422363","28.1499996185303","30.1499996185303","32.6399993896484","35.0200004577637","37.560001373291","40.2000007629395","42.5400009155273","44.5200004577637","44.0999984741211","43.9900016784668","44.1500015258789","44.5400009155273","44.7999992370605","44.7999992370605","44.75","44.6500015258789","",
"Albania","ALB","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.6100006103516","52.6300010681152","52.1399993896484","51.5900001525879","50.8400001525879","49","48.7200012207031","47.939998626709","46.310001373291","44.9199981689453","42.9599990844727","41.7000007629395","40.939998626709","39.7799987792969","38.560001373291","37.4300003051758","36.6800003051758","35.75","35.0499992370605","34.2599983215332","38.810001373291","37.5900001525879","37.5699996948242","36.7599983215332","36.7400016784668","36.2900009155273","34.9599990844727","33.7200012207031","32.7099990844727","",
"Andorra","AND","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.0179077165468","32.2434102582424","31.6410630867652","31.2044899005899","30.4609837048471","29.833477065743","29.3073050786127","28.8762700678851","28.4453009755821","28.1757847334684","27.8699248835528","27.3667119245933","26.9355711308656","26.6712715366821","25.6245584405942","24.971742879209","24.0294729602953","23.3325867035812","22.1191011794321","21.1287956522905","20.8499533582434","20.3301042325446","19.9647533843834","19.7561177067424","19.3354820772524","18.9597875132081","18.5022984780527","18.0837530621378","17.5741222664909","",
"United Arab Emirates","ARE","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.5","9.40999984741211","9.28999996185303","9.18000030517578","9.02999973297119","9.03999996185303","9.02000045776367","8.97999954223633","8.97999954223633","8.96000003814697","8.23999977111816","7.59000015258789","6.96000003814697","6.3899998664856","5.8600001335144","5.38000011444092","4.92000007629395","4.51000022888184","4.11999988555908","3.78999996185303","3.48000001907349","3.1800000667572","2.90000009536743","2.64000010490417","2.38000011444092","2.16000008583069","1.94000005722046","1.75999999046326","1.66999995708466","",
"Argentina","ARG","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.479999989271164","0.46000000834465","0.550000011920929","0.589999973773956","0.790000021457672","1.12999999523163","1.1599999666214","1.13999998569489","1.10000002384186","0.980000019073486","1.22000002861023","1.35000002384186","1.69000005722046","1.86000001430511","1.6599999666214","1.44000005722046","1.61000001430511","1.76999998092651","1.82000005245209","1.87999999523163","0.879999995231628","0.839999973773956","0.889999985694885","0.819999992847443","0.389999985694885","0.189999997615814","0.0900000035762787","0.119999997317791","0.0799999982118607","",
"Armenia","ARM","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.1599998474121","41.2799987792969","41.8499984741211","41.6399993896484","41.2700004577637","40.9700012207031","40.689998626709","39.9700012207031","39.4900016784668","38.810001373291","37.7799987792969","36.5200004577637","35.1199989318848","34.0499992370605","32.7900009155273","31.3700008392334","30.1599998474121","31.7099990844727","34.1399993896484","31.6399993896484","33.1399993896484","31.3400001525879","29.0400009155273","29.9400005340576","31.2299995422363","30.7600002288818","28.3099994659424","23.3999996185303","21.6900005340576","",
"American Samoa","ASM","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
